name,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera
Joaquin Hernandez,2015-02-04,shot,unarmed,28.0,M,H,Tempe,AZ,False,other,Not fleeing,False
Jimmy Ray Robinson Jr.,2015-02-04,shot,gun,51.0,M,B,Lorena,TX,False,attack,Car,False
Markell Atkins,2015-02-04,shot,knife,36.0,M,B,Memphis,TN,False,other,Not fleeing,False
Paul Alfred Eugene Johnson,2015-02-05,shot,gun,59.0,M,W,Chino,CA,False,other,Car,False
Herbert Hill,2015-02-06,shot,gun,25.0,M,B,Oklahoma City,OK,False,attack,Not fleeing,False
John  Sawyer,2015-02-07,shot,toy weapon,26.0,M,W,Calimesa,CA,False,attack,Not fleeing,False
James Allen,2015-02-07,shot,gun,74.0,M,B,Gastonia,NC,False,attack,Not fleeing,False
John Martin Whittaker,2015-02-08,shot,gun,33.0,M,W,Anchorage,AK,False,attack,Car,False
Sawyer Flache,2015-02-08,shot,gun,27.0,M,W,Austin,TX,False,attack,Not fleeing,False
Vincent Cordaro,2015-02-08,shot,gun,57.0,M,W,New City,NY,True,attack,Not fleeing,False
Joseph Paffen,2015-02-08,shot,gun,46.0,M,W,Orange County,FL,False,attack,Not fleeing,False
Larry Hostetter,2015-02-08,shot,gun,41.0,M,W,Nocona,TX,False,attack,Not fleeing,False
Kenneth Kreyssig,2015-02-09,shot,gun,61.0,M,W,Smyrna,ME,True,undetermined,Not fleeing,False
Desmond Luster,2015-02-09,shot,gun,45.0,M,B,Dallas,TX,False,attack,Not fleeing,False
Anthony Bess,2015-02-10,shot,gun,49.0,M,B,Whitehaven,TN,False,attack,Not fleeing,False
Brian Fritze,2015-02-10,shot,gun,45.0,M,W,New Castle,CO,True,attack,Car,False
Antonio Zambrano-Montes,2015-02-10,shot and Tasered,unarmed,35.0,M,H,Pasco,WA,True,other,Foot,False
Phillip Watkins,2015-02-11,shot,knife,23.0,M,B,San Jose,CA,True,other,Not fleeing,False
Fletcher Ray Stewart,2015-02-11,shot,toy weapon,46.0,M,W,Dadeville,AL,True,attack,Foot,True
Jonathan Larry Harden,2015-02-13,shot,,23.0,M,W,San Bernardino,CA,False,attack,Car,False
Andres Lara-Rodriguez,2015-02-13,shot,gun,21.0,M,H,Kansas City,KS,False,attack,Car,False
Richard Carlin,2015-02-13,shot,unarmed,35.0,M,H,Reading,PA,False,other,Not fleeing,False
Matthew D. Belk,2015-02-13,shot,gun,27.0,M,W,McLemoresville,TN,False,attack,Not fleeing,False
Daniel Mejia,2015-02-13,shot,knife,37.0,M,H,San Manuel,AZ,True,other,Not fleeing,False
Jason C. Hendrix,2015-02-14,shot,gun,16.0,M,W,Essex,MD,True,attack,Car,False
Roy Joy Day,2015-02-14,shot,gun,51.0,M,W,Laredo,TX,False,attack,Not fleeing,False
Howard Brent Means Jr.,2015-02-15,shot,gun,34.0,M,W,Iuka,MS,False,attack,Foot,False
Bruce Steward,2015-02-15,shot,hatchet,34.0,M,W,Colton,OR,True,other,Not fleeing,False
Lavall Hall,2015-02-15,shot and Tasered,unarmed,25.0,M,B,Miami Gardens,FL,True,other,Not fleeing,False
Lawrence Caldwell,2015-02-16,shot,gun,56.0,M,W,Marana,AZ,False,attack,Not fleeing,False
Michael K. Casper,2015-02-16,shot,gun,26.0,M,W,Boise,ID,False,attack,Not fleeing,False
Cody Evans,2015-02-16,shot,toy weapon,24.0,M,W,Provo,UT,True,attack,Not fleeing,False
Betty Sexton,2015-02-17,shot,gun,43.0,F,W,Gaston County,NC,False,attack,Not fleeing,False
Michael Ireland,2015-02-17,shot,unarmed,31.0,M,W,Springfield,MO,False,other,Foot,False
Matthew Lundy,2015-02-17,shot,gun,32.0,M,W,Eaton Rapids Township,MI,False,attack,Not fleeing,False
Douglas Sparks,2015-02-17,shot,toy weapon,30.0,M,W,Tewksbury,MA,False,attack,Foot,False
Pedro Juan Saldivar,2015-02-17,shot,,50.0,M,H,Del Rio,TX,False,other,Not fleeing,False
Janisha Fonville,2015-02-18,shot,undetermined,20.0,F,B,Charlotte,NC,True,other,Not fleeing,False
Ruben Villalpando,2015-02-20,shot,unarmed,31.0,M,H,Euless,TX,False,other,Not fleeing,False
Stanley Lamar Grant,2015-02-20,shot,gun,38.0,M,B,Homewood,AL,False,attack,Not fleeing,False
Douglas Harris,2015-02-20,shot,gun,77.0,M,B,Birmingham,AL,True,attack,Not fleeing,False
Alejandro Salazar,2015-02-20,shot,gun,,M,H,Houston,TX,False,attack,Car,False
Jason Moncrief Carter,2015-02-21,shot,gun,41.0,M,W,Ruidoso,NM,False,attack,Not fleeing,False
Kent Norman,2015-02-21,shot,knife,51.0,M,W,Indianapolis,IN,False,attack,Not fleeing,False
Bradford Leonard,2015-02-22,shot,gun,50.0,M,W,Palm Bay,FL,False,attack,Not fleeing,False
Robert Kohl,2015-02-23,shot,gun,47.0,M,W,Denham Springs,LA,True,attack,Not fleeing,False
Michael Wayne Smashey,2015-02-23,shot,knife,37.0,M,W,Powder Springs,GA,False,other,Not fleeing,False
Anthony Giaquinta,2015-02-23,shot,gun,41.0,M,W,Clarkesville,GA,False,attack,Foot,False
A'Donte Washington,2015-02-23,shot,gun,16.0,M,B,Millbrook,AL,False,attack,Not fleeing,False
Jerome Nichols,2015-02-23,shot and Tasered,knife,42.0,M,W,Allentown,PA,False,attack,Car,False
Daniel Elrod,2015-02-23,shot and Tasered,unarmed,39.0,M,W,Omaha,NE,False,other,Not fleeing,False
Joseph Biegert,2015-02-24,shot and Tasered,knife,30.0,M,W,Green Bay,WI,True,attack,Not fleeing,False
Glenn Lewis,2015-02-25,shot,,27.0,M,B,Oklahoma City,OK,False,other,Car,False
Francis Spivey,2015-02-25,shot,gun,43.0,M,W,Las Vegas,NV,True,attack,Not fleeing,False
David Cuevas,2015-02-26,shot,gun,42.0,M,H,Lakeland,FL,False,attack,Foot,False
Amilcar Perez-Lopez,2015-02-26,shot,knife,21.0,M,H,San Francisco,CA,False,other,Not fleeing,False
Rodney Biggs,2015-02-26,shot,unarmed,49.0,M,W,Gulfport,MS,False,other,Not fleeing,False
Crystal Lee Miley Harry,2015-02-26,shot,gun,34.0,F,W,Sylvester,GA,False,attack,Car,False
Alexander Phillip Long,2015-02-26,shot and Tasered,unarmed,31.0,M,W,Terre Haute,IN,False,other,Not fleeing,False
Ernesto Javiar Canepa Diaz,2015-02-27,shot,unarmed,27.0,M,H,Santa Ana,CA,False,undetermined,Not fleeing,False
Chazsten Freeman,2015-02-28,shot,gun,24.0,M,W,Pelzer,SC,False,attack,Not fleeing,False
Thomas Allen,2015-02-28,shot,unarmed,34.0,M,B,St Louis,MO,False,other,Car,False
Jessica Uribe,2015-02-28,shot,knife,28.0,F,H,Tucson,AZ,False,other,Not fleeing,False
Cornelius J. Parker,2015-02-28,shot,gun,28.0,M,B,Columbia,MO,False,attack,Car,False
Ian Sherrod,2015-02-28,shot,gun,40.0,M,B,Tarboro,NC,True,attack,Car,False
Stephanie Hill,2015-02-28,shot,gun,37.0,F,W,La Paz County,AZ,False,attack,Car,False
Deven Guilford,2015-02-28,shot and Tasered,unarmed,17.0,M,W,Roxand Township,MI,False,attack,Not fleeing,True
Hung Trieu,2015-03-01,shot,gun,35.0,M,A,Houston,TX,False,attack,Not fleeing,False
Donald Lewis Matkins,2015-03-01,shot,gun,49.0,M,W,Barton,MS,False,attack,Not fleeing,False
Charly Leundeu Keunang,2015-03-01,shot and Tasered,unarmed,43.0,M,B,Los Angeles,CA,True,attack,Not fleeing,True
Shaquille Barrow,2015-03-02,shot,gun,20.0,M,B,Joilet,IL,False,other,Foot,False
Fednel Rhinvil,2015-03-03,shot,gun,25.0,M,B,Salisbury,MD,False,attack,Not fleeing,False
Matthew Metz,2015-03-03,shot,knife,25.0,M,W,Tempe,AZ,False,attack,Not fleeing,False
Derek Cruice,2015-03-04,shot,unarmed,26.0,M,W,Deltona,FL,False,other,Not fleeing,False
Carl Lao,2015-03-04,shot,gun,28.0,M,A,Stockton,CA,False,attack,Not fleeing,False
Tyrone Ryerson Lawrence,2015-03-05,shot,knife,45.0,M,B,Milwaukee,WI,True,other,Not fleeing,False
Sergio Alexander Navas,2015-03-05,shot,unarmed,36.0,M,H,Burbank,CA,False,other,Car,False
Tyson Hubbard,2015-03-05,shot,gun,34.0,M,W,Lincoln,NE,False,attack,Not fleeing,False
Tony Robinson,2015-03-06,shot,unarmed,19.0,M,B,Madison,WI,False,attack,Foot,False
Naeschylus  Vinzant,2015-03-06,shot,unarmed,37.0,M,B,Aurora,CO,False,undetermined,Foot,False
Andrew Anthony Williams,2015-03-06,shot,,48.0,M,B,Putnam Hall,FL,False,other,Not fleeing,False
Adam Reinhart,2015-03-07,shot,gun,29.0,M,W,Phoenix,AZ,False,attack,Not fleeing,False
Monique Jenee Deckard,2015-03-08,shot,knife,43.0,F,B,Anaheim,CA,True,other,Not fleeing,True
Aurelio Duarte,2015-03-08,shot,gun,40.0,M,H,Oklahoma City,OK,False,attack,Not fleeing,False
Michael McKillop,2015-03-08,shot,,35.0,M,W,Claymont,DE,False,attack,Car,False
Anthony Hill,2015-03-09,shot,unarmed,27.0,M,B,Atlanta,GA,True,other,Not fleeing,False
Lester Brown,2015-03-09,shot,gun,58.0,M,W,Brevard,NC,False,attack,Not fleeing,False
James Brent Damon,2015-03-09,shot,gun,46.0,M,W,Dinosaur,CO,False,attack,Not fleeing,False
Cedrick Lamont Bishop,2015-03-09,shot,gun,30.0,M,B,Cocoa,FL,False,attack,Not fleeing,False
Theodore Johnson,2015-03-10,shot,gun,64.0,M,B,Cleveland,OH,False,attack,Not fleeing,True
Jamie Croom,2015-03-10,shot,gun,31.0,M,B,Baton Rouge,LA,False,attack,Not fleeing,False
Christopher Mitchell,2015-03-10,shot,knife,23.0,M,W,Port Wentworth,GA,False,attack,Not fleeing,True
Edixon  Franco,2015-03-10,shot,sword,37.0,M,H,Ontario,CA,True,other,Car,False
Terry Garnett Jr.,2015-03-11,shot,,37.0,M,B,Elkton,MD,False,other,Not fleeing,False
James Greenwell,2015-03-11,shot,gun,31.0,M,W,Memphis,TN,True,attack,Not fleeing,False
Benito Osorio,2015-03-11,shot,gun,39.0,M,H,Santa Ana,CA,False,attack,Not fleeing,False
Ryan Dean Burgess,2015-03-11,shot,toy weapon,31.0,M,W,Kingman,AZ,True,attack,Not fleeing,False
Gilbert Fleury,2015-03-11,shot,gun,54.0,M,W,Bay Minette,AL,False,attack,Not fleeing,False
William Russell  Smith,2015-03-11,shot,gun,53.0,M,W,Hoover,AL,True,attack,Not fleeing,False
Aaron Valdez,2015-03-11,shot,,25.0,M,H,Los Angeles,CA,False,other,Not fleeing,False
Bobby Gross,2015-03-12,shot,unarmed,35.0,M,B,Washington,DC,True,other,Not fleeing,False
James Richard Jimenez,2015-03-13,shot,gun,41.0,M,H,Napa,CA,False,other,Other,False
Fred  Liggett,2015-03-13,shot,gun,59.0,M,W,Kansas City,MO,False,attack,Not fleeing,False
Andrew Driver,2015-03-13,shot,knife,36.0,M,W,Fontana,CA,False,attack,Not fleeing,False
Antonio Perez,2015-03-13,shot,unarmed,32.0,M,H,Walnut Creek,CA,False,other,Foot,False
Clifton Reintzel,2015-03-14,shot,knife,53.0,M,W,Follansbee,WV,False,other,Not fleeing,False
Aaron Siler,2015-03-14,shot,gun,26.0,M,W,Kenosha,WI,False,attack,Car,False
Richard Castilleja,2015-03-14,shot,gun,29.0,M,H,San Antonio,TX,True,attack,Not fleeing,False
Troy Ray Boyd,2015-03-15,shot,machete,27.0,M,W,Ruth,MS,False,other,Not fleeing,False
Justin Tolkinen,2015-03-16,shot,gun,28.0,M,W,St. Paul,MN,True,attack,Not fleeing,False
William Dean Poole,2015-03-16,shot,gun,52.0,M,W,Gastonia,NC,True,attack,Not fleeing,False
Andrew Charles Shipley,2015-03-17,shot,gun,49.0,M,W,Medford,OR,True,attack,Not fleeing,False
Declan Owen,2015-03-17,shot,gun,24.0,M,W,Dublin,NC,False,attack,Foot,False
Alice Brown,2015-03-17,shot,,24.0,F,W,San Francisco,CA,True,other,Not fleeing,False
Eugene Smith,2015-03-17,shot,gun,20.0,M,W,Onalaska,TX,True,attack,Not fleeing,False
Roberto Leon,2015-03-17,shot,unarmed,22.0,M,H,Sacramento,CA,False,undetermined,Car,False
Kaylene Stone,2015-03-18,shot,gun,49.0,F,W,Glendale,AZ,False,attack,Not fleeing,False
Garland Lee Wingo,2015-03-18,shot,gun,64.0,M,W,Tallahassee,FL,False,attack,Not fleeing,False
Jeff Alexander,2015-03-18,shot,knife,47.0,M,W,Bakersfield,CA,False,other,Not fleeing,False
Shane Watkins,2015-03-19,shot,box cutter,39.0,M,W,Lawrence County,AL,True,other,Not fleeing,True
Brandon Jones,2015-03-19,shot,unarmed,18.0,M,B,Cleveland,OH,False,attack,Not fleeing,False
Brandon Rapp,2015-03-19,shot,gun,31.0,M,W,Middleton,ID,False,attack,Not fleeing,True
Kendre Alston,2015-03-19,shot,gun,16.0,M,B,Jacksonville,FL,False,attack,Car,False
Jamison  Childress,2015-03-19,shot,unarmed,20.0,M,W,Sumas,WA,True,attack,Not fleeing,False
Robert Burdge,2015-03-19,shot,gun,36.0,M,W,Bakersfield,CA,False,attack,Not fleeing,False
Richard White,2015-03-20,shot,machete,63.0,M,B,New Orleans,LA,True,attack,Not fleeing,False
Tyrel Vick,2015-03-20,shot,gun,34.0,M,W,Coal County,OK,False,attack,Not fleeing,False
Justin Fowler,2015-03-20,shot,gun,24.0,M,N,Red Valley,AZ,False,attack,Car,False
Enoch Gaver,2015-03-21,shot,gun,21.0,M,W,Cottonwood,AZ,False,attack,Not fleeing,False
James Ellis,2015-03-21,shot,gun,44.0,M,W,Clarendon,NY,False,attack,Car,False
Gary Page,2015-03-21,shot,gun,60.0,M,W,Harmony,IN,True,attack,Not fleeing,False
Jason Smith,2015-03-21,shot,gun,42.0,M,W,Columbus,OH,False,attack,Not fleeing,False
Phillip Conley,2015-03-22,shot,knife,37.0,M,W,Vallejo,CA,True,other,Not fleeing,False
Christopher Ryan Healy,2015-03-22,shot and Tasered,knife,36.0,M,W,Portland,OR,True,other,Foot,False
Denzel Brown,2015-03-22,shot and Tasered,undetermined,21.0,M,B,Islip,NY,False,attack,Car,False
Devin Gates,2015-03-23,shot,gun,24.0,M,B,Santa Clara,CA,False,attack,Not fleeing,False
Walter J. Brown III,2015-03-24,shot,gun,29.0,M,B,Portsmouth,VA,True,attack,Car,False
Scott Dunham,2015-03-24,shot,gun,57.0,M,W,San Jose,CA,True,attack,Not fleeing,False
Stephen Snyder,2015-03-24,shot,gun,38.0,M,W,Fond du Lac,WI,False,attack,Not fleeing,False
Nicholas Thomas,2015-03-25,shot,undetermined,23.0,M,B,Smyrna,GA,False,other,Car,True
Jeremy Lorenza Kelly,2015-03-25,shot,gun,27.0,M,B,Johnsonville,SC,False,attack,Foot,False
Victor Terrazas,2015-03-25,shot,gun,28.0,M,H,South Los Angeles,CA,False,attack,Foot,False
Joseph Tassinari,2015-03-25,shot and Tasered,gun,63.0,M,W,Glendale,AZ,True,other,Not fleeing,False
Deanne Choate,2015-03-26,shot,gun,53.0,F,W,Gardner,KS,False,attack,Not fleeing,False
Adrian Solis,2015-03-26,shot,knife,35.0,M,H,Wilmington,CA,True,other,Not fleeing,False
Megan Hockaday,2015-03-27,shot,knife,26.0,F,B,Oxnard,CA,False,other,Not fleeing,False
Harvey Oates,2015-03-27,shot,gun,42.0,M,W,Fort Ashby,WV,False,attack,Car,False
Angelo West,2015-03-27,shot,gun,41.0,M,B,Boston,MA,False,attack,Not fleeing,False
Gary Kendrick,2015-03-27,shot,gun,56.0,M,W,Encinitas,CA,True,attack,Not fleeing,False
Jamalis Hall,2015-03-27,shot,knife,39.0,M,B,Fort Pierce,FL,False,other,Not fleeing,False
Adrian Hernandez,2015-03-27,shot,toy weapon,23.0,M,H,Bakersfield,CA,False,attack,Car,False
Neil Seifert,2015-03-27,shot,gun,40.0,M,W,Webster,MA,False,attack,Foot,False
Byron Herbert,2015-03-29,shot,gun,29.0,M,B,Elizabethtown,KY,False,attack,Not fleeing,False
Robert Rooker,2015-03-29,shot,,26.0,M,W,Jasper,OH,False,attack,Car,False
John Marcell Allen,2015-03-30,shot,gun,54.0,M,,Boulder City,NV,False,attack,Not fleeing,False
Brian Babb,2015-03-30,shot,gun,49.0,M,W,Eugene,OR,True,attack,Not fleeing,False
Jeremy Anderson,2015-03-31,shot,gun,36.0,M,W,Carollwood,FL,False,attack,Not fleeing,False
Benjamin Quezada,2015-03-31,shot,toy weapon,21.0,M,H,Baytown,TX,False,attack,Not fleeing,False
Mya Hall,2015-03-31,shot,,27.0,F,B,Fort Meade,MD,False,other,Car,False
Robert Washington,2015-04-01,shot,gun,37.0,M,B,Hawthorne,CA,False,attack,Not fleeing,False
Shawn Clyde,2015-04-01,shot,knife,36.0,M,W,Hamilton,NJ,False,attack,Not fleeing,False
Darrin Langford,2015-04-02,shot,gun,32.0,M,B,Rock Island,IL,False,attack,Foot,False
Eric Harris,2015-04-02,shot,unarmed,44.0,M,B,Tulsa,OK,False,other,Not fleeing,False
Aaron Rutledge,2015-04-02,shot,gun,27.0,M,W,Pineville,LA,True,attack,Not fleeing,False
Donald Hicks,2015-04-02,shot and Tasered,gun,63.0,M,W,Metropolis,IL,True,attack,Not fleeing,False
Christopher Prevatt,2015-04-03,shot,knife,38.0,M,W,Winchester,VA,False,other,Not fleeing,True
Justus Howell,2015-04-04,shot,gun,17.0,M,B,Zion,IL,False,attack,Foot,False
Paul Anderson,2015-04-04,shot,gun,31.0,M,B,Orange,CA,False,attack,Not fleeing,True
Ethan Noll,2015-04-04,shot,gun,34.0,M,W,Edgewood,NM,True,attack,Car,False
Walter Scott,2015-04-04,shot and Tasered,unarmed,50.0,M,B,North Charleston,SC,False,other,Foot,False
Ken Cockerel,2015-04-05,shot,knife,51.0,M,W,Phoenix,AZ,True,other,Not fleeing,False
Richard Hanna,2015-04-05,shot,gun,56.0,M,W,Tehachapi,CA,False,attack,Not fleeing,False
Alexander Myers,2015-04-06,shot,gun,23.0,M,W,Indianapolis,IN,True,attack,Not fleeing,False
Desmond Willis,2015-04-06,shot,gun,25.0,M,B,Harvey,LA,False,attack,Foot,False
Tyrell J. Larsen,2015-04-06,shot,gun,31.0,M,W,Jefferson County,ID,False,attack,Car,False
Erick Rose,2015-04-07,shot,gun,32.0,M,W,Pottawatomie County,OK,False,attack,Car,False
Douglas Faith,2015-04-08,shot,gun,60.0,M,W,San Antonio,TX,False,attack,Car,False
