"id","name","type","state","oricodes","total_shootings"
"1251","Antigo Police Department","local_police","WI","WI03401","2"
"1781","Antioch Police Department","local_police","CA","CA00701","4"
"1787","Apache Junction Police Department","local_police","AZ","AZ01113","2"
"2470","Apex Police Department","local_police","NC","NC09202","1"
"3269","Appanoose County Sheriff's Office","sheriff","IA","IA00400","1"
"1745","Appleton Police Department","local_police","WI","WI04501","4"
"740","Arab Police Department","local_police","AL","AL05003","1"
"3340","Aragon Police Department","local_police","GA","GA11504","1"
"3089","Aransas Pass Police Department","local_police","TX","TX00401","2"
"565","Arapahoe County Sheriff's Office","sheriff","CO","CO00300","10"
"1877","Arcata Police Department","local_police","CA","CA01201","1"
"745","Archdale Police Department","local_police","NC","NC07606","1"
"290","Arcola Police Department","local_police","IL","IL02101","1"
"703","Ardmore Police Department","local_police","OK","OK01001","1"
"2494","Ardsley Police Department","local_police","NY","NY05924","1"
"817","Arizona Department of Public Safety","state_police","AZ","AZ00757;AZCCHPX;AZDPS18","16"
"488","Arkansas Department of Community Correction","state_other","AR","ALKILBY","1"
"2562","Arkansas State Police","state_police","AR","ARASP00","11"
"3260","Arkoma Police Department","local_police","OK","OK04003","1"
"480","Arlington County Police Department","local_police","VA","VA00701","2"
"698","Arlington Police Department","local_police","TX","TX22001","13"
"513","Aroostook County Sheriff's Office","sheriff","ME","ME00200","3"
"1382","Artesia Police Department","local_police","NM","NM00801","1"
"2026","Arvada Police Department","local_police","CO","CO03001","10"
"2534","Asbury Park Police Department","local_police","NJ","NJ01303","2"
"639","Ashe County Sheriff's Office","sheriff","NC","NC00500","2"
"1351","Asheville Police Department","local_police","NC","NC01101","1"
"1945","Ashland County Sheriff's Office","sheriff","WI","WI00200","1"
"1408","Ashtabula County Sheriff's Office","sheriff","OH","OH00400","5"
"1520","Ashtabula Police Department","local_police","OH","OH00401","2"
"1137","Ashville Police Department","local_police","AL","AL05802","1"
"773","Ashwaubenon Public Safety","local_police","WI","WI00508","1"
"3431","Assumption Parish Sheriff's Office","sheriff","LA","LA00400","1"
"3477","Atascosa County Sheriff's Office","sheriff","TX","TX00700","1"
"2426","Athens-Clarke County Sheriff's Office","sheriff","GA","GA02900","5"
"2607","Athens-Clarke Police Department","local_police","GA","GA02901","3"
"2702","Athens County Sheriff's Office","sheriff","OH","OH00500","1"
"2956","Athens Police Department","local_police","TN","TN05401","1"
"2713","Atkinson County Sheriff's Department","sheriff","GA","GA00200","1"
"3403","Atkins Police Department","local_police","AR","AR05802","2"
"447","Atlanta Police Department","local_police","GA","GAAPD00","21"
"636","Atlantic City Police Department","local_police","NJ","NJ00102","4"
"2535","Attorney General's Narcotics Task Force","state_other","PA","","1"
"634","Atwater Police Department","local_police","CA","CA02401","2"
"2850","Auburndale Police Department","local_police","FL","FL05301","1"
"1208","Auburn Police Department","local_police","AL","AL04301","1"
"3163","Auburn Police Department","local_police","GA","GA00702","1"
"2343","Auburn Police Department","local_police","MA","MA01403","1"
"2700","Auburn Police Department","local_police","ME","ME00101","2"
"3253","Auburn Police Department","local_police","NY","NY00501","1"
"1447","Auburn Police Department","local_police","WA","WA01701","5"
"3331","Augusta County Sheriff's Department","sheriff","VA","VA00800","1"
"3231","Augusta Police Department","local_police","ME","ME00601","1"
"2420","Augusta Police Department","local_police","WI","WI01803","1"
"21","Aurora Police Department","local_police","CO","CO00101","21"
"2113","Aurora Police Department","local_police","IL","IL04501","2"
"1445","Aurora Police Department","local_police","MO","MO05501","1"
"1333","Austin County Sheriff's Department","sheriff","TX","TX00800","1"
"3069","Austin Police Department","local_police","AR","AR04305","1"
"1609","Austin Police Department","local_police","MN","MN05001","2"
"141","Austin Police Department","local_police","TX","TX22701","35"
"1680","Avenal Police Department","local_police","CA","CA01607","1"
"1763","Avondale Police Department","local_police","AZ","AZ00701","3"
"1462","Avon Police Department","local_police","MN","MN07316","1"
"1144","Azle Police Department","local_police","TX","TX22002","1"
"588","Azusa Police Department","local_police","CA","CA01905","7"
"2787","Baca County Sheriff's Department","sheriff","CO","CO00500","1"
"1805","Bainbridge Island Police Department","local_police","WA","WA01807","1"
"2719","Bainbridge Police Department","local_police","GA","GA04301","1"
"2275","Baker County Sheriff's Office","sheriff","FL","FL00200","1"
"7","Bakersfield Police Department","local_police","CA","CA01502","27"
"1728","Balch Springs Police Department","local_police","TX","TX05702","1"
"87","Baldwin County Sheriff's Department","sheriff","AL","AL00500","5"
"3562","Baldwin County Sheriff's Office","sheriff","GA","GA00500","1"
"2256","Ball Police Department","local_police","LA","LA04010","1"
"128","Baltimore County Police Department","local_police","MD","MD00301","23"
"149","Baltimore Police Department","local_police","MD","MDBPD00","22"
"949","Bangor Police Department","local_police","ME","ME01001","1"
"3401","Banks County Sheriff's Office","sheriff","GA","GA00600","1"
"2398","Banning Police Department","local_police","CA","CA03301","1"
"2001","Bannock County Sheriff's Department","sheriff","ID","ID00300","1"
"2405","Barberton Police Department","local_police","OH","OH07702","2"
"3533","Barbourville Police Department","local_police","KY","KY06101","1"
"1305","Barren County Sheriff's Department","sheriff","KY","KY00500","1"
"3511","Barren County Sheriff's Office","sheriff","KY","KY00500","1"
"3162","Barrow County Sheriff's Office","sheriff","GA","GA00700","1"
"785","Barstow Police Department","local_police","CA","CA03601","5"
"1500","Bartlesville Police Department","local_police","OK","OK07401","3"
"2304","Bartlett Police Department","local_police","TN","TN07906","1"
"663","Bartow County Sheriff's Office","sheriff","GA","GA00800","3"
"2015","BART Police Department","local_police","CA","CA00121","1"
"2435","Bastrop Police Department","local_police","LA","LA03401","1"
"2846","Bates County Sheriff's Department","sheriff","MO","MO00700","1"
"1939","Batesville Police Department","local_police","AR","AR03201","1"
"2936","Batesville Police Department","local_police","IN","IN06901","1"
"2466","Bath County Sheriff's Office","sheriff","KY","KY00600","1"
"4916","Bath Township Police Department","local_police","MI","MI19236","1"
"1098","Baton Rouge Police Department","local_police","LA","LA01702","7"
"2043","Battle Creek Police Department","local_police","MI","MI13237","3"
"2110","Baxter County Sheriff's Department","sheriff","AR","AR00300","1"
"569","Bay City Police Department","local_police","MI","MI09239","1"
"2891","Bay City Police Department","local_police","TX","TX16101","1"
"3550","Bay County Sheriff’s Department","sheriff","MI","MI09109","1"
"3539","Bay Minette Police Department","local_police","AL","AL00501","1"
"3128","Bayonne Police Department","local_police","NJ","NJ00901","1"
"4946","Bay St. Louis Police Department","local_police","MS","MS02302","1"
"356","Baytown Police Department","local_police","TX","TX10101","4"
"462","Beacon Police Department","local_police","NY","NY01301","1"
"3100","Bean Station Police Department","local_police","TN","TN02903","1"
"3495","Beatrice Police Department","local_police","NE","NB03401","1"
"2539","Beaufort County Sheriff's Department","sheriff","SC","SC00700","1"
"1456","Beaumont Police Department","local_police","CA","CA03302","3"
"1147","Beaumont Police Department","local_police","TX","TX12301","5"
"1007","Beauregard Parish Sheriff's Office","sheriff","LA","LA00600","2"
"1400","Beaver Dam Police Department","local_police","WI","WI01401","1"
"923","Beaverhead County Sheriff's Office","sheriff","MT","MT00100","1"
"638","Beaverton Police Department","local_police","OR","OR03401","4"
"3262","Bedford County Sheriff's Office","sheriff","VA","VA01000","1"
"2024","Bedford Police Department","local_police","TX","TX22003","2"
"566","Beech Grove Police Department","local_police","IN","IN04901","1"
"3506","Beeville Police Department","local_police","TX","TX01301","1"
"2837","Bell County Sheriff's Department","sheriff","KY","KY00700","1"
"1422","Bell County Sheriff's Department","sheriff","TX","TX01400","1"
"1952","Bellefonte Police Department","local_police","KY","KY04510","2"
"1331","Belleville Police Department","local_police","IL","IL08202","2"
"2512","Bellevue Police Department","local_police","NE","NB07701","1"
"2511","Bellevue Police Department","local_police","WA","WA01702","1"
"2346","Bell Gardens Police Department","local_police","CA","CA01909","2"
"1686","Bellingham Police Department","local_police","WA","WA03701","1"
"1362","Bell Police Department","local_police","CA","CA01907","1"
"1334","Bellville Police Department","local_police","TX","TX00801","1"
"2188","Belmont County Sheriff's Department","sheriff","OH","OH00700","1"
"2500","Belmont Police Department","local_police","NH","NH00106","1"
"2651","Beloit Police Department","local_police","WI","WI05401","1"
"2068","Belton Police Department","local_police","MO","MO01902","3"
"2345","Bemidji Police Department","local_police","MN","MN00401","1"
"1283","Bend Police Department","local_police","OR","OR00901","1"
"1490","Benton Charter Township Police Department","local_police","MI","MI11249","1"
"1806","Benton County Sheriff's office","sheriff","WA","WA00300","2"
"2549","Benton County Sheriff's Office","sheriff","AR","AR00400","3"
"3410","Benton Harbor Department of Public Safety","local_police","MI","MI11248","1"
"1483","Benton Police Department","local_police","AR","AR06301","3"
"2644","Bentonville Police Department","local_police","AR","AR00401","2"
"537","Berkeley County Sheriff's Office","sheriff","SC","SC00800","4"
"1760","Berkeley County Sheriff's Office","sheriff","WV","WV00200","3"
"469","Bernalillo County Sheriff's Department","sheriff","NM","NM00100","18"
"2285","Bernalillo Police Department","local_police","NM","NM02301","2"
"3239","Berrien County Sheriff's Office","sheriff","MI","MI11111","2"
"3575","Bertie County Sheriff's Department","sheriff","NC","NC00800","1"
"3172","Berwick Police Department","local_police","LA","LA05101","1"
"1655","Bethany Police Department","local_police","OK","OK05501","1"
"2897","Bettendorf Police Department","local_police","IA","IA08201","3"
"846","Beverly Police Department","local_police","MA","MA00503","1"
"580","Bexar County Sheriff's Office","sheriff","TX","TX01500","12"
"1479","Bibb County Sheriff's Department","sheriff","GA","GA01100","5"
"3302","Big Horn County Sheriff's Office","sheriff","WY","WY00200","1"
"105","Billings Police Department","local_police","MT","MT05601","12"
"1161","Biloxi Police Department","local_police","MS","MS02401","5"
"3031","Bingham County Sheriff's Office","sheriff","ID","ID00600","1"
"517","Birmingham Police Department","local_police","AL","AL00102","10"
"297","Bisbee Police Department","local_police","AZ","AZ00203","1"
"2684","Bismarck Police Department","local_police","MO","MO09401","1"
"1145","Bismarck Police Department","local_police","ND","ND00801","1"
"2246","Bixby Police Department","local_police","OK","OK07206","1"
"2208","Blackfoot Police Department","local_police","ID","ID00602","1"
"2096","Blackman Township Police Officers","local_police","MI","MI38890","1"
"3548","Blacksburg Police Department","local_police","VA","VA06001","1"
"2481","Blackwell Police Department","local_police","OK","OK03601","1"
"56","Bladenboro Police Department","local_police","NC","NC00901","1"
"57","Bladen County Sheriff's Department","sheriff","NC","NC00900","2"
"2770","Blair Police Department","local_police","NE","NB08901","1"
"1344","Bleckley County Sheriff's Office","sheriff","GA","GA01200","1"
"727","Bloomfield Hills Police Department","local_police","MI","MI63261","1"
"1842","Bloomfield Police Department","local_police","NJ","NJ00702","1"
"2452","Bloomingdale Police Department","local_police","IL","IL02203","1"
"2720","Bloomingdale Police Department","local_police","NJ","NJ01601","1"
"139","Bloomington Police Department","local_police","MN","MN02701","1"
"1229","Blount County Sheriff's Department","sheriff","AL","AL00800","3"
"2313","Blount County Sheriff's Department","sheriff","TN","TN00500","2"
"2768","Blue Earth County Sheriff's Department","sheriff","MN","MN00700","1"
"757","Bluefield Police Department","local_police","WV","WV02802","1"
"1127","Blue Springs Police Department","local_police","MO","MO04801","2"
"5564","Bluffdale Police Department","local_police","UT","UT01819","1"
"2450","Blytheville Police Department","local_police","AR","AR04701","1"
"2596","BNSF Railway Special Agent","other","NE","","1"
"718","Boerne Police Department","local_police","TX","TX13001","3"
"349","Boise Police Department","local_police","ID","ID00101","13"
"3522","Bolingbrook Police Department","local_police","IL","IL09902","1"
"3234","Bolivar Police Department","local_police","TN","TN03501","1"
"1708","Bonham Police Department","local_police","TX","TX07401","1"
"711","Bonner County Sheriff's Office","sheriff","ID","ID00900","2"
"3385","Bonne Terre Police Department","local_police","MO","MO09402","1"
"100","Bonneville County Sheriff's Office","sheriff","ID","ID01000","4"
"398","Boone County Sheriff's Department","sheriff","MO","MO01000","3"
"3149","Boone County Sheriff's Office","sheriff","AR","AR00500","1"
"2852","Boone County Sheriff's Office","sheriff","KY","KY00800","1"
"1343","Boone Police Department","local_police","IA","IA00801","2"
"2038","Boonville Police Department","local_police","IN","IN08701","1"
"2206","Bossier Parish Sheriff's Department","sheriff","LA","LA00800","4"
"3","Boston Police Department","local_police","MA","MA01301","12"
"2773","Botetourt County Sheriff's Department","sheriff","VA","VA01200","1"
"2873","Bothell Police Department","local_police","WA","WA01703","1"
"82","Boulder City Police Department","local_police","NV","NV00204","1"
"300","Boulder County Sheriff's Office","sheriff","CO","CO00700","2"
"1272","Boulder Police Department","local_police","CO","CO00701","3"
"2902","Bountiful Police Department","local_police","UT","UT00601","1"
"2484","Bowie County Sheriff's Office","sheriff","TX","TX01900","1"
"2167","Box Elder Police Department","local_police","SD","SD05103","1"
"2447","Boynton Beach Police Department","local_police","FL","FL05003","3"
"2409","Bozeman Police Department","local_police","MT","MT01601","1"
"5745","Brackenridge Borough Police Department","local_police","PA","PA00253","1"
"2250","Bradford County Sheriff's Department","sheriff","FL","FL00400","2"
"1989","Bradley County Sheriff's Office","sheriff","TN","TN00600","5"
"1186","Braintree Police Department","local_police","MA","MA01103","2"
"2543","Braselton Polie Department","local_police","GA","GA07806","1"
"3523","Brattleboro Police Department","local_police","VT","VT01302","1"
"1576","Brawley Police Department","local_police","CA","CA01301","1"
"1588","Brazoria County Sheriff's Department","sheriff","TX","TX02000","3"
"2747","Brea Police Department","local_police","CA","CA03002","1"
"2033","Bremer County Sheriff's Office","sheriff","IA","IA00900","1"
"1990","Bremerton Police Department","local_police","WA","WA01801","1"
"28","Brevard County Sheriff's Office","sheriff","FL","FL00500","11"
"1637","Brewster County Sheriff's Department","sheriff","TX","TX02200","2"
"744","Brick Township Police Department","local_police","NJ","NJ01506","2"
"1736","Bridgeport Police Department","local_police","CT","CT00015","1"
"1656","Bridgeton Police Department","local_police","NJ","NJ00601","1"
"2588","Bridgeview Police Department","local_police","IL","IL01611","1"
"913","Brighton Police Department","local_police","CO","CO00102","1"
"3599","Bristol Police Department","local_police","CT","CT00017","1"
"2602","Bristol Police Department","local_police","MI","IN02004","1"
"2249","Bristol Police Department","local_police","VA","VA10000","2"
"1356","Bristol Tennessee Police Department","local_police","TN","TN08201","3"
"2083","Bristol Township Police Department","local_police","PA","PA00903","1"
"573","Bristow Police Department","local_police","OK","OK01901","1"
"622","Brockton Police Department","local_police","MA","MA01203","3"
"1365","Broken Bow Police Department","local_police","OK","OK04501","1"
"2864","Brookhaven Police Department","local_police","GA","GA04472","1"
"855","Brookhaven Police Department","local_police","MS","MS04301","2"
"5989","Brookings Police Department","local_police","OR","OR00801","1"
"2566","Brooklyn Center Police Department","local_police","MN","MN02702","2"
"2527","Brooklyn Police Department","local_police","OH","OH01810","1"
"43","Brookport Police Department","local_police","IL","IL06401","1"
"702","Brookshire Police Department","local_police","TX","TX23701","1"
"1646","Brookville Police Department","local_police","IN","IN02401","1"
"1522","Brookville Police Department","local_police","OH","OH05716","1"
"787","Broomfield Police Deparment","local_police","CO","CO06401","1"
"579","Broward County Sheriff's Office","sheriff","FL","FL00600","15"
"2446","Brownstown Police Department","local_police","IN","IN03601","1"
"661","Brownsville Police Department","local_police","TX","TX03101","4"
"3232","Brunswick County Sheriff's Office","sheriff","NC","NC01000","1"
"2906","Brunswick Police Department","local_police","GA","GA06301","1"
"2882","Brunswick Police Department","local_police","OH","OH05201","1"
"2671","Bryant Police Department","local_police","AR","AR06302","1"
"1196","Buchanan County Sheriff's Department","sheriff","VA","VA01400","1"
"1342","Buckeye Police Department","local_police","AZ","AZ00703","2"
"1102","Buckingham County Sheriff's Office","sheriff","VA","VA01500","1"
"2559","Buena Park Police Department","local_police","CA","CA03003","2"
"3286","Buffalo Grove Police Department","local_police","IL","IL01614","1"
"1735","Buffalo Police Department","local_police","NY","NY01401","3"
"1503","Bullhead City Police Department","local_police","AZ","AZ00805","1"
"3014","Bullitt County Sheriff's Office","sheriff","KY","KY01500","1"
"1626","Bulloch County Sheriff's Office","sheriff","GA","GA01600","3"
"1665","Bull Shoals Police Department","local_police","AR","AR04502","1"
"2790","Buncombe County Sheriff's Office","sheriff","NC","NC01100","1"
"1792","Burbank Police Department","local_police","CA","CA01912","1"
"2240","Bureau of Alcohol, Firearms and Tobacco","federal","IN","","1"
"2693","Bureau of Alcohol Tobacco and Firearms","federal","TX","","1"
"3319","Bureau of Alcohol, Tobacco and Firearms","federal","TN","TNATF0100;TNATF0200;TNATF0300;TNATF0400;TNATF0500;TNATF0600;TNATF0700;TNATFNS00","1"
"761","Bureau of Alcohol, Tobacco, Firearms and Explosives","federal","NM","","1"
"623","Bureau of Alcohol, Tobacco, Firearms and Explosives","federal","OR","","1"
"3476","Bureau of Alcohol, Tobacco, Firearms and Explosives","federal","VA","","1"
"1395","Bureau of Criminal Apprehension","state_other","MN","MNBCA00","1"
"607","Bureau of Indian Affairs","federal","ND","NDDI00100;NDDI00200;NDDI00300;NDDI00400","2"
"6265","Bureau of Indian Affairs Division Law Enforcement Uintah and Ouray Agency Fort Duchesne","local_police","UT","","1"
"2150","Bureau of Indian Affairs Police","federal","MT","","3"
"1924","Bureau of Indian Affairs Police","federal","SD","","2"
"3543","Bureau of Indian Affairs Police","federal","WY","","1"
"2191","Bureau of Land Management","federal","CO","","1"
"3400","Bureau of Land Management","federal","NV","","1"
"3567","Burien Police Department","local_police","WA","WA01741","1"
"2546","Burke County Sheriff's Department","sheriff","GA","GA01700","1"
"1844","Burke County Sheriff's Department","sheriff","NC","NC01200","1"
"3257","Burleson County Sheriff's Office","sheriff","TX","TX02600","1"
"2880","Burlington Northern and Santa Fe Railway Police Department","other","CO","IL0164M","1"
"287","Burlington Police Department","local_police","IA","IA02901","3"
"3342","Burlington Police Department","local_police","MA","MA00910","1"
"2247","Burlington Police Department","local_police","NC","NC00101","1"
"989","Burlington Police Department","local_police","VT","VT00401","2"
"2442","Burnet Police Department","local_police","TX","TX02701","1"
"1175","Burnsville Police Department","local_police","MN","MN01901","3"
"3293","Burton Police Department","local_police","MI","MI25839","1"
"1166","Butler County Sheriff's Department","sheriff","KS","KS00800","1"
"1809","Butler County Sheriff's Department","sheriff","MO","MO01200","2"
"1513","Butler County Sheriff's Office","sheriff","KY","KY01600","1"
"1783","Butler County Sheriff's Office","sheriff","OH","OH00900","2"
"3201","Butler Police Department","local_police","PA","PA01001","1"
"2862","Butler Township Police","local_police","OH","OH05724","1"
"1895","Butte County Sheriff's Department","sheriff","CA","CA00400","5"
"1315","Butte Police Department","local_police","MT","MT04701","1"
"550","Byram Police Department","local_police","NJ","NJ01904","1"
"1563","Byron Police Department","local_police","GA","GA11102","1"
"2611","Cabell County Sheriff's Department","sheriff","WV","WV00600","1"
"2888","Cabot Police Department","local_police","AR","AR04302","1"
"1459","Cache County Sheriff's Office","sheriff","UT","UT00300","1"
"3494","Caddo County Sheriff's Office","sheriff","OK","OK00800","1"
"2745","Caddo Parish Sheriff's Department","sheriff","LA","LA00900","2"
"2276","Calaveras County Sheriff's Office","sheriff","CA","CA00500","3"
"1240","Calcasieu Parish Sheriff's Office","sheriff","LA","LA01000","2"
"1572","Caldwell County Sheriff's Department","sheriff","NC","NC01400","6"
"1207","Caldwell County Sheriff's Office","sheriff","TX","TX02800","1"
"2775","Caldwell Police Department","local_police","ID","ID01401","3"
"2556","Caledonia Police Department","local_police","WI","WI05203","1"
"3144","Calexico Police Department","local_police","CA","CA01302","1"
"1883","Calhoun County Sheriff's Department","sheriff","AL","AL01100","3"
"2819","Calhoun County Sheriff's Department","sheriff","FL","FL00700","1"
"2427","Calhoun County Sheriff's Department","sheriff","MI","MI13113","3"
"3154","Calhoun County Sheriff's Office","sheriff","SC","SC00900","1"
"2360","Calhoun Police Department","local_police","GA","GA06401","2"
"442","California Department of Fish and Wildlife","state_other","CA","","2"
"266","California Highway Patrol","state_police","CA","CA00198;CA00199;CA00299;CA00399;CA00499;CA00599;CA00699;CA00799;CA00899;CA00999;CA01098;CA01099;CA01199;CA01299;CA01399;CA01499;CA01599;CA01699;CA01799;CA01899;CA01998;CA01999;CA02099;CA02199;CA02299;CA02399;CA02499;CA02599;CA02699;CA02799;CA02899;CA02999;CA03099;CA03199;CA03299;CA03399;CA03498;CA03499;CA03599;CA03699;CA03798;CA03799;CA03898;CA03899;CA03999;CA04099;CA04199;CA04299;CA04399;CA04499;CA04599;CA04699;CA04799;CA04899;CA04999;CA05099;CA05199;CA05299;CA05399;CA05499;CA05599;CA05699;CA05799;CA05899","51"
"2505","California State Park Rangers","state_other","CA","","1"
"2614","Calloway County Sheriff's Department","sheriff","KY","KY01800","1"
"2229","Cal Poly Pomona Police Department","local_other","CA","CA01978","1"
"3326","Calumet City Police Department","local_police","IL","IL01617","1"
"6706","Cambridge Police Department","local_police","MA","MA00911","1"
"628","Camden County Police Department","local_police","NJ","NJ00408","3"
"3095","Camden County Sheriff's Office","sheriff","GA","GA02000","2"
"3449","Cameron County Constable's Office","local_police","TX","","1"
"2137","Cameron County Sheriff's Office","sheriff","TX","TX03100","1"
"1439","Cameron Police Department","local_police","TX","TX16601","1"
"2271","Campbell County Sheriff's Department","sheriff","TN","TN00700","2"
"539","Campbell County Sheriff's Office","sheriff","WY","WY00300","1"
"2308","Canadian County Sheriff's Department","sheriff","OK","OK00900","1"
"1903","Canandaigua Police Department","local_police","NY","NY03429","1"
"3070","Candler County Sheriff's Office","sheriff","GA","GA02100","1"
"233","Canon City Police Department","local_police","CO","CO02201","2"
"3465","Canton Police Department","local_police","GA","GA02801","1"
"2869","Canton Police Department","local_police","NC","NC04401","1"
"1753","Canton Police Department","local_police","OH","OH07604","2"
"415","Canyon County Sheriff's Office","sheriff","ID","ID01400","2"
"1188","Cape Coral Police Department","local_police","FL","FL03602","4"
"3456","Cape Girardeau County Sheriff's Office","sheriff","MO","MO01600","1"
"1658","Cape Girardeau Police Department","local_police","MO","MO01601","1"
"2317","Cape May County Prosecutor's Office","local_other","NJ","NJ00589","1"
"3519","Capital Area Regional Fugitive Task Force","federal","MD","","1"
"1157","Carbon County Sheriff's Office","sheriff","MT","MT00500","1"
"3227","Caribou County Sheriff's Office","sheriff","ID","ID01500","1"
"760","Carlsbad Police Department","local_police","NM","NM00802","4"
"2912","Carmel Police Department","local_police","IN","IN02901","2"
"1621","Caroline County Sheriff's Department","sheriff","VA","VA01700","2"
"2634","Carroll County Sheriff's Department","sheriff","OH","OH01000","1"
"339","Carroll County Sheriff's Department","sheriff","TN","TN00900","1"
"2087","Carroll County Sheriff's Office","sheriff","GA","GA02200","4"
"532","Carrollton Police Department","local_police","GA","GA02201","1"
"1499","Carrollton Police Department","local_police","TX","TX05704","3"
"723","Carson City Sheriff's Office","sheriff","NV","NV01300","2"
"1739","Carter County Sheriff's Office","sheriff","TN","TN01000","3"
"1354","Cartersville Police Department","local_police","GA","GA00801","1"
"3174","Carterville Police Department","local_police","IL","IL10001","1"
"2266","Carthage Police Department","local_police","TN","TN08001","1"
"2241","Carver County Sheriff's Department","sheriff","MN","MN01000","2"
"1757","Cary Police Department","local_police","NC","NC09203","1"
"3240","Caryville Police Department","local_police","TN","TN00703","1"
"1532","Casa Grande Police Department","local_police","AZ","AZ01101","4"
"3396","Cascade County Sheriff's Office","sheriff","MT","MT00700","1"
"1274","Caseyville Police Department","local_police","MO","IL08204","1"
"647","Casper Police Department","local_police","WY","WY01301","8"
"2052","Cass County Sheriff's Department","sheriff","IN","IN00900","1"
"2761","Cass County Sheriff's Department","sheriff","MN","MN01100","1"
"1273","Cass County Sheriff's Department","sheriff","MO","MO01900","2"
"1464","Cass County Sheriff's Office","sheriff","NE","NB01300","2"
